Ticker,Date,Stock Price
META,2023-05-25 00:00:00-04:00,252.69000244140625
META,2023-05-26 00:00:00-04:00,262.0400085449219
META,2023-05-30 00:00:00-04:00,262.5199890136719
META,2023-05-31 00:00:00-04:00,264.7200012207031
META,2023-06-01 00:00:00-04:00,272.6099853515625
META,2023-06-02 00:00:00-04:00,272.6099853515625
META,2023-06-05 00:00:00-04:00,271.3900146484375
META,2023-06-06 00:00:00-04:00,271.1199951171875
META,2023-06-07 00:00:00-04:00,263.6000061035156
META,2023-06-08 00:00:00-04:00,264.5799865722656
META,2023-06-09 00:00:00-04:00,264.95001220703125
META,2023-06-12 00:00:00-04:00,271.04998779296875
META,2023-06-13 00:00:00-04:00,271.32000732421875
META,2023-06-14 00:00:00-04:00,273.3500061035156
META,2023-06-15 00:00:00-04:00,281.8299865722656
META,2023-06-16 00:00:00-04:00,281.0
META,2023-06-20 00:00:00-04:00,284.3299865722656
META,2023-06-21 00:00:00-04:00,281.6400146484375
META,2023-06-22 00:00:00-04:00,284.8800048828125
META,2023-06-23 00:00:00-04:00,288.7300109863281
META,2023-06-26 00:00:00-04:00,278.4700012207031
META,2023-06-27 00:00:00-04:00,287.04998779296875
META,2023-06-28 00:00:00-04:00,285.2900085449219
META,2023-06-29 00:00:00-04:00,281.5299987792969
META,2023-06-30 00:00:00-04:00,286.9800109863281
META,2023-07-03 00:00:00-04:00,286.0199890136719
META,2023-07-05 00:00:00-04:00,294.3699951171875
META,2023-07-06 00:00:00-04:00,291.989990234375
META,2023-07-07 00:00:00-04:00,290.5299987792969
META,2023-07-10 00:00:00-04:00,294.1000061035156
META,2023-07-11 00:00:00-04:00,298.2900085449219
META,2023-07-12 00:00:00-04:00,309.3399963378906
META,2023-07-13 00:00:00-04:00,313.4100036621094
META,2023-07-14 00:00:00-04:00,308.8699951171875
META,2023-07-17 00:00:00-04:00,310.6199951171875
META,2023-07-18 00:00:00-04:00,312.04998779296875
META,2023-07-19 00:00:00-04:00,316.010009765625
META,2023-07-20 00:00:00-04:00,302.5199890136719
META,2023-07-21 00:00:00-04:00,294.260009765625
META,2023-07-24 00:00:00-04:00,291.6099853515625
META,2023-07-25 00:00:00-04:00,294.4700012207031
META,2023-07-26 00:00:00-04:00,298.57000732421875
META,2023-07-27 00:00:00-04:00,311.7099914550781
META,2023-07-28 00:00:00-04:00,325.4800109863281
META,2023-07-31 00:00:00-04:00,318.6000061035156
META,2023-08-01 00:00:00-04:00,322.7099914550781
META,2023-08-02 00:00:00-04:00,314.30999755859375
META,2023-08-03 00:00:00-04:00,313.19000244140625
META,2023-08-04 00:00:00-04:00,310.7300109863281
META,2023-08-07 00:00:00-04:00,316.55999755859375
META,2023-08-08 00:00:00-04:00,312.6400146484375
META,2023-08-09 00:00:00-04:00,305.2099914550781
META,2023-08-10 00:00:00-04:00,305.739990234375
META,2023-08-11 00:00:00-04:00,301.6400146484375
META,2023-08-14 00:00:00-04:00,306.19000244140625
META,2023-08-15 00:00:00-04:00,301.95001220703125
META,2023-08-16 00:00:00-04:00,294.2900085449219
META,2023-08-17 00:00:00-04:00,285.0899963378906
META,2023-08-18 00:00:00-04:00,283.25
META,2023-08-21 00:00:00-04:00,289.8999938964844
META,2023-08-22 00:00:00-04:00,287.6000061035156
META,2023-08-23 00:00:00-04:00,294.239990234375
META,2023-08-24 00:00:00-04:00,286.75
META,2023-08-25 00:00:00-04:00,285.5
META,2023-08-28 00:00:00-04:00,290.260009765625
META,2023-08-29 00:00:00-04:00,297.989990234375
META,2023-08-30 00:00:00-04:00,295.1000061035156
META,2023-08-31 00:00:00-04:00,295.8900146484375
META,2023-09-01 00:00:00-04:00,296.3800048828125
META,2023-09-05 00:00:00-04:00,300.1499938964844
META,2023-09-06 00:00:00-04:00,299.1700134277344
META,2023-09-07 00:00:00-04:00,298.6700134277344
META,2023-09-08 00:00:00-04:00,297.8900146484375
META,2023-09-11 00:00:00-04:00,307.55999755859375
META,2023-09-12 00:00:00-04:00,301.6600036621094
META,2023-09-13 00:00:00-04:00,305.05999755859375
META,2023-09-14 00:00:00-04:00,311.7200012207031
META,2023-09-15 00:00:00-04:00,300.30999755859375
META,2023-09-18 00:00:00-04:00,302.54998779296875
META,2023-09-19 00:00:00-04:00,305.07000732421875
META,2023-09-20 00:00:00-04:00,299.6700134277344
META,2023-09-21 00:00:00-04:00,295.7300109863281
META,2023-09-22 00:00:00-04:00,299.0799865722656
META,2023-09-25 00:00:00-04:00,300.8299865722656
META,2023-09-26 00:00:00-04:00,298.9599914550781
META,2023-09-27 00:00:00-04:00,297.739990234375
META,2023-09-28 00:00:00-04:00,303.9599914550781
META,2023-09-29 00:00:00-04:00,300.2099914550781
META,2023-10-02 00:00:00-04:00,306.82000732421875
META,2023-10-03 00:00:00-04:00,300.94000244140625
META,2023-10-04 00:00:00-04:00,305.5799865722656
META,2023-10-05 00:00:00-04:00,304.7900085449219
META,2023-10-06 00:00:00-04:00,315.42999267578125
META,2023-10-09 00:00:00-04:00,318.3599853515625
META,2023-10-10 00:00:00-04:00,321.8399963378906
META,2023-10-11 00:00:00-04:00,327.82000732421875
META,2023-10-12 00:00:00-04:00,324.1600036621094
META,2023-10-13 00:00:00-04:00,314.69000244140625
META,2023-10-16 00:00:00-04:00,321.1499938964844
META,2023-10-17 00:00:00-04:00,324.0
META,2023-10-18 00:00:00-04:00,316.9700012207031
META,2023-10-19 00:00:00-04:00,312.80999755859375
META,2023-10-20 00:00:00-04:00,308.6499938964844
META,2023-10-23 00:00:00-04:00,314.010009765625
META,2023-10-24 00:00:00-04:00,312.54998779296875
META,2023-10-25 00:00:00-04:00,299.5299987792969
META,2023-10-26 00:00:00-04:00,288.3500061035156
META,2023-10-27 00:00:00-04:00,296.7300109863281
META,2023-10-30 00:00:00-04:00,302.6600036621094
META,2023-10-31 00:00:00-04:00,301.2699890136719
META,2023-11-01 00:00:00-04:00,311.8500061035156
META,2023-11-02 00:00:00-04:00,310.8699951171875
META,2023-11-03 00:00:00-04:00,314.6000061035156
META,2023-11-06 00:00:00-05:00,315.79998779296875
META,2023-11-07 00:00:00-05:00,318.82000732421875
META,2023-11-08 00:00:00-05:00,319.7799987792969
META,2023-11-09 00:00:00-05:00,320.54998779296875
META,2023-11-10 00:00:00-05:00,328.7699890136719
META,2023-11-13 00:00:00-05:00,329.19000244140625
META,2023-11-14 00:00:00-05:00,336.30999755859375
META,2023-11-15 00:00:00-05:00,332.7099914550781
META,2023-11-16 00:00:00-05:00,334.19000244140625
META,2023-11-17 00:00:00-05:00,335.0400085449219
META,2023-11-20 00:00:00-05:00,339.9700012207031
META,2023-11-21 00:00:00-05:00,336.9800109863281
META,2023-11-22 00:00:00-05:00,341.489990234375
META,2023-11-24 00:00:00-05:00,338.2300109863281
META,2023-11-27 00:00:00-05:00,334.70001220703125
META,2023-11-28 00:00:00-05:00,338.989990234375
SQ,2022-11-29 00:00:00-05:00,62.11000061035156
SQ,2022-11-30 00:00:00-05:00,67.7699966430664
SQ,2022-12-01 00:00:00-05:00,69.16999816894531
SQ,2022-12-02 00:00:00-05:00,68.18000030517578
SQ,2022-12-05 00:00:00-05:00,63.13999938964844
SQ,2022-12-06 00:00:00-05:00,61.29999923706055
SQ,2022-12-07 00:00:00-05:00,61.06999969482422
SQ,2022-12-08 00:00:00-05:00,63.369998931884766
SQ,2022-12-09 00:00:00-05:00,64.5999984741211
SQ,2022-12-12 00:00:00-05:00,66.19999694824219
SQ,2022-12-13 00:00:00-05:00,71.02999877929688
SQ,2022-12-14 00:00:00-05:00,71.25
SQ,2022-12-15 00:00:00-05:00,65.88999938964844
SQ,2022-12-16 00:00:00-05:00,62.5099983215332
SQ,2022-12-19 00:00:00-05:00,60.439998626708984
SQ,2022-12-20 00:00:00-05:00,61.40999984741211
SQ,2022-12-21 00:00:00-05:00,62.58000183105469
SQ,2022-12-22 00:00:00-05:00,60.59000015258789
SQ,2022-12-23 00:00:00-05:00,60.88999938964844
SQ,2022-12-27 00:00:00-05:00,59.86000061035156
SQ,2022-12-28 00:00:00-05:00,59.08000183105469
SQ,2022-12-29 00:00:00-05:00,62.91999816894531
SQ,2022-12-30 00:00:00-05:00,62.84000015258789
SQ,2023-01-03 00:00:00-05:00,64.63999938964844
SQ,2023-01-04 00:00:00-05:00,66.30000305175781
SQ,2023-01-05 00:00:00-05:00,64.70999908447266
SQ,2023-01-06 00:00:00-05:00,68.98999786376953
SQ,2023-01-09 00:00:00-05:00,69.05999755859375
SQ,2023-01-10 00:00:00-05:00,70.02999877929688
SQ,2023-01-11 00:00:00-05:00,71.66999816894531
SQ,2023-01-12 00:00:00-05:00,71.80000305175781
SQ,2023-01-13 00:00:00-05:00,71.6500015258789
SQ,2023-01-17 00:00:00-05:00,75.0999984741211
SQ,2023-01-18 00:00:00-05:00,72.11000061035156
SQ,2023-01-19 00:00:00-05:00,70.94000244140625
SQ,2023-01-20 00:00:00-05:00,76.16000366210938
SQ,2023-01-23 00:00:00-05:00,81.66000366210938
SQ,2023-01-24 00:00:00-05:00,80.79000091552734
SQ,2023-01-25 00:00:00-05:00,80.7699966430664
SQ,2023-01-26 00:00:00-05:00,81.19000244140625
SQ,2023-01-27 00:00:00-05:00,83.83000183105469
SQ,2023-01-30 00:00:00-05:00,79.79000091552734
SQ,2023-01-31 00:00:00-05:00,81.72000122070312
SQ,2023-02-01 00:00:00-05:00,83.9000015258789
SQ,2023-02-02 00:00:00-05:00,88.41000366210938
SQ,2023-02-03 00:00:00-05:00,84.70999908447266
SQ,2023-02-06 00:00:00-05:00,82.55000305175781
SQ,2023-02-07 00:00:00-05:00,83.18000030517578
SQ,2023-02-08 00:00:00-05:00,81.12999725341797
SQ,2023-02-09 00:00:00-05:00,76.18000030517578
SQ,2023-02-10 00:00:00-05:00,75.2300033569336
SQ,2023-02-13 00:00:00-05:00,76.81999969482422
SQ,2023-02-14 00:00:00-05:00,78.80000305175781
SQ,2023-02-15 00:00:00-05:00,82.69000244140625
SQ,2023-02-16 00:00:00-05:00,78.62999725341797
SQ,2023-02-17 00:00:00-05:00,75.0199966430664
SQ,2023-02-21 00:00:00-05:00,71.94999694824219
SQ,2023-02-22 00:00:00-05:00,72.94000244140625
SQ,2023-02-23 00:00:00-05:00,74.1500015258789
SQ,2023-02-24 00:00:00-05:00,77.36000061035156
SQ,2023-02-27 00:00:00-05:00,75.13999938964844
SQ,2023-02-28 00:00:00-05:00,76.7300033569336
SQ,2023-03-01 00:00:00-05:00,76.62999725341797
SQ,2023-03-02 00:00:00-05:00,78.04000091552734
SQ,2023-03-03 00:00:00-05:00,80.87999725341797
SQ,2023-03-06 00:00:00-05:00,80.80999755859375
SQ,2023-03-07 00:00:00-05:00,78.04000091552734
SQ,2023-03-08 00:00:00-05:00,77.94999694824219
SQ,2023-03-09 00:00:00-05:00,73.80000305175781
SQ,2023-03-10 00:00:00-05:00,71.01000213623047
SQ,2023-03-13 00:00:00-04:00,69.45999908447266
SQ,2023-03-14 00:00:00-04:00,73.62999725341797
SQ,2023-03-15 00:00:00-04:00,74.06999969482422
SQ,2023-03-16 00:00:00-04:00,75.08999633789062
SQ,2023-03-17 00:00:00-04:00,73.9800033569336
SQ,2023-03-20 00:00:00-04:00,74.5
SQ,2023-03-21 00:00:00-04:00,77.45999908447266
SQ,2023-03-22 00:00:00-04:00,72.6500015258789
SQ,2023-03-23 00:00:00-04:00,61.880001068115234
SQ,2023-03-24 00:00:00-04:00,60.68000030517578
SQ,2023-03-27 00:00:00-04:00,64.4000015258789
SQ,2023-03-28 00:00:00-04:00,63.7599983215332
SQ,2023-03-29 00:00:00-04:00,66.48999786376953
SQ,2023-03-30 00:00:00-04:00,68.48999786376953
SQ,2023-03-31 00:00:00-04:00,68.6500015258789
SQ,2023-04-03 00:00:00-04:00,67.83000183105469
SQ,2023-04-04 00:00:00-04:00,68.83999633789062
SQ,2023-04-05 00:00:00-04:00,67.66000366210938
SQ,2023-04-06 00:00:00-04:00,68.0999984741211
SQ,2023-04-10 00:00:00-04:00,66.36000061035156
SQ,2023-04-11 00:00:00-04:00,66.41999816894531
SQ,2023-04-12 00:00:00-04:00,62.7400016784668
SQ,2023-04-13 00:00:00-04:00,64.55999755859375
SQ,2023-04-14 00:00:00-04:00,64.04000091552734
SQ,2023-04-17 00:00:00-04:00,64.19000244140625
SQ,2023-04-18 00:00:00-04:00,63.900001525878906
SQ,2023-04-19 00:00:00-04:00,62.869998931884766
SQ,2023-04-20 00:00:00-04:00,62.36000061035156
SQ,2023-04-21 00:00:00-04:00,63.47999954223633
SQ,2023-04-24 00:00:00-04:00,64.5
SQ,2023-04-25 00:00:00-04:00,61.0
SQ,2023-04-26 00:00:00-04:00,60.56999969482422
SQ,2023-04-27 00:00:00-04:00,60.58000183105469
SQ,2023-04-28 00:00:00-04:00,60.790000915527344
SQ,2023-05-01 00:00:00-04:00,60.220001220703125
SQ,2023-05-02 00:00:00-04:00,57.7599983215332
SQ,2023-05-03 00:00:00-04:00,59.31999969482422
SQ,2023-05-04 00:00:00-04:00,60.43000030517578
SQ,2023-05-05 00:00:00-04:00,59.25
SQ,2023-05-08 00:00:00-04:00,58.79999923706055
SQ,2023-05-09 00:00:00-04:00,59.31999969482422
SQ,2023-05-10 00:00:00-04:00,57.529998779296875
SQ,2023-05-11 00:00:00-04:00,57.310001373291016
SQ,2023-05-12 00:00:00-04:00,55.560001373291016
SQ,2023-05-15 00:00:00-04:00,56.869998931884766
SQ,2023-05-16 00:00:00-04:00,55.540000915527344
SQ,2023-05-17 00:00:00-04:00,57.7599983215332
SQ,2023-05-18 00:00:00-04:00,59.52000045776367
SQ,2023-05-19 00:00:00-04:00,58.650001525878906
SQ,2023-05-22 00:00:00-04:00,60.619998931884766
SQ,2023-05-23 00:00:00-04:00,61.560001373291016
SQ,2023-05-24 00:00:00-04:00,61.86000061035156
SQ,2023-05-25 00:00:00-04:00,59.29999923706055
SQ,2023-05-26 00:00:00-04:00,59.0
SQ,2023-05-30 00:00:00-04:00,58.84000015258789
SQ,2023-05-31 00:00:00-04:00,60.38999938964844
SQ,2023-06-01 00:00:00-04:00,61.5
SQ,2023-06-02 00:00:00-04:00,63.459999084472656
SQ,2023-06-05 00:00:00-04:00,63.540000915527344
SQ,2023-06-06 00:00:00-04:00,65.9800033569336
SQ,2023-06-07 00:00:00-04:00,66.23999786376953
SQ,2023-06-08 00:00:00-04:00,65.08999633789062
SQ,2023-06-09 00:00:00-04:00,64.94000244140625
SQ,2023-06-12 00:00:00-04:00,64.19999694824219
SQ,2023-06-13 00:00:00-04:00,65.5199966430664
SQ,2023-06-14 00:00:00-04:00,63.689998626708984
SQ,2023-06-15 00:00:00-04:00,66.19000244140625
SQ,2023-06-16 00:00:00-04:00,66.51000213623047
SQ,2023-06-20 00:00:00-04:00,66.80000305175781
SQ,2023-06-21 00:00:00-04:00,65.45999908447266
SQ,2023-06-22 00:00:00-04:00,64.11000061035156
SQ,2023-06-23 00:00:00-04:00,62.86000061035156
SQ,2023-06-26 00:00:00-04:00,61.75
SQ,2023-06-27 00:00:00-04:00,63.93000030517578
SQ,2023-06-28 00:00:00-04:00,64.7699966430664
SQ,2023-06-29 00:00:00-04:00,64.38999938964844
SQ,2023-06-30 00:00:00-04:00,66.56999969482422
SQ,2023-07-03 00:00:00-04:00,66.19999694824219
SQ,2023-07-05 00:00:00-04:00,68.97000122070312
SQ,2023-07-06 00:00:00-04:00,64.61000061035156
SQ,2023-07-07 00:00:00-04:00,67.2699966430664
SQ,2023-07-10 00:00:00-04:00,69.05999755859375
SQ,2023-07-11 00:00:00-04:00,71.0999984741211
SQ,2023-07-12 00:00:00-04:00,71.22000122070312
SQ,2023-07-13 00:00:00-04:00,76.19999694824219
SQ,2023-07-14 00:00:00-04:00,75.45999908447266
SQ,2023-07-17 00:00:00-04:00,78.05999755859375
SQ,2023-07-18 00:00:00-04:00,79.02999877929688
SQ,2023-07-19 00:00:00-04:00,78.19000244140625
SQ,2023-07-20 00:00:00-04:00,76.16999816894531
SQ,2023-07-21 00:00:00-04:00,76.12000274658203
SQ,2023-07-24 00:00:00-04:00,77.13999938964844
SQ,2023-07-25 00:00:00-04:00,76.87000274658203
SQ,2023-07-26 00:00:00-04:00,77.41000366210938
SQ,2023-07-27 00:00:00-04:00,75.7699966430664
SQ,2023-07-28 00:00:00-04:00,78.36000061035156
SQ,2023-07-31 00:00:00-04:00,80.52999877929688
SQ,2023-08-01 00:00:00-04:00,78.76000213623047
SQ,2023-08-02 00:00:00-04:00,74.48999786376953
SQ,2023-08-03 00:00:00-04:00,73.55000305175781
SQ,2023-08-04 00:00:00-04:00,63.52000045776367
SQ,2023-08-07 00:00:00-04:00,64.01000213623047
SQ,2023-08-08 00:00:00-04:00,62.380001068115234
SQ,2023-08-09 00:00:00-04:00,62.709999084472656
SQ,2023-08-10 00:00:00-04:00,62.2400016784668
SQ,2023-08-11 00:00:00-04:00,60.56999969482422
SQ,2023-08-14 00:00:00-04:00,60.150001525878906
SQ,2023-08-15 00:00:00-04:00,58.36000061035156
SQ,2023-08-16 00:00:00-04:00,57.4900016784668
SQ,2023-08-17 00:00:00-04:00,56.099998474121094
SQ,2023-08-18 00:00:00-04:00,56.880001068115234
SQ,2023-08-21 00:00:00-04:00,57.560001373291016
SQ,2023-08-22 00:00:00-04:00,56.06999969482422
SQ,2023-08-23 00:00:00-04:00,57.220001220703125
SQ,2023-08-24 00:00:00-04:00,55.630001068115234
SQ,2023-08-25 00:00:00-04:00,55.86000061035156
SQ,2023-08-28 00:00:00-04:00,55.869998931884766
SQ,2023-08-29 00:00:00-04:00,57.7599983215332
SQ,2023-08-30 00:00:00-04:00,57.720001220703125
SQ,2023-08-31 00:00:00-04:00,57.650001525878906
SQ,2023-09-01 00:00:00-04:00,58.16999816894531
SQ,2023-09-05 00:00:00-04:00,58.7400016784668
SQ,2023-09-06 00:00:00-04:00,57.63999938964844
SQ,2023-09-07 00:00:00-04:00,56.040000915527344
SQ,2023-09-08 00:00:00-04:00,53.08000183105469
SQ,2023-09-11 00:00:00-04:00,53.939998626708984
SQ,2023-09-12 00:00:00-04:00,54.33000183105469
SQ,2023-09-13 00:00:00-04:00,54.150001525878906
SQ,2023-09-14 00:00:00-04:00,53.849998474121094
SQ,2023-09-15 00:00:00-04:00,52.83000183105469
SQ,2023-09-18 00:00:00-04:00,51.25
SQ,2023-09-19 00:00:00-04:00,49.79999923706055
SQ,2023-09-20 00:00:00-04:00,47.56999969482422
SQ,2023-09-21 00:00:00-04:00,45.619998931884766
SQ,2023-09-22 00:00:00-04:00,44.709999084472656
SQ,2023-09-25 00:00:00-04:00,45.59000015258789
SQ,2023-09-26 00:00:00-04:00,44.810001373291016
SQ,2023-09-27 00:00:00-04:00,44.13999938964844
SQ,2023-09-28 00:00:00-04:00,44.349998474121094
SQ,2023-09-29 00:00:00-04:00,44.2599983215332
SQ,2023-10-02 00:00:00-04:00,43.189998626708984
SQ,2023-10-03 00:00:00-04:00,41.900001525878906
SQ,2023-10-04 00:00:00-04:00,41.900001525878906
SQ,2023-10-05 00:00:00-04:00,42.63999938964844
SQ,2023-10-06 00:00:00-04:00,43.83000183105469
SQ,2023-10-09 00:00:00-04:00,43.709999084472656
SQ,2023-10-10 00:00:00-04:00,46.0
SQ,2023-10-11 00:00:00-04:00,46.689998626708984
SQ,2023-10-12 00:00:00-04:00,45.45000076293945
SQ,2023-10-13 00:00:00-04:00,43.16999816894531
SQ,2023-10-16 00:00:00-04:00,44.7599983215332
SQ,2023-10-17 00:00:00-04:00,45.900001525878906
SQ,2023-10-18 00:00:00-04:00,44.58000183105469
SQ,2023-10-19 00:00:00-04:00,44.16999816894531
SQ,2023-10-20 00:00:00-04:00,43.97999954223633
SQ,2023-10-23 00:00:00-04:00,43.900001525878906
SQ,2023-10-24 00:00:00-04:00,45.349998474121094
SQ,2023-10-25 00:00:00-04:00,41.720001220703125
SQ,2023-10-26 00:00:00-04:00,41.68000030517578
SQ,2023-10-27 00:00:00-04:00,40.02000045776367
SQ,2023-10-30 00:00:00-04:00,39.220001220703125
SQ,2023-10-31 00:00:00-04:00,40.25
SQ,2023-11-01 00:00:00-04:00,40.959999084472656
SQ,2023-11-02 00:00:00-04:00,43.97999954223633
SQ,2023-11-03 00:00:00-04:00,48.68000030517578
SQ,2023-11-06 00:00:00-05:00,49.52000045776367
SQ,2023-11-07 00:00:00-05:00,51.04999923706055
SQ,2023-11-08 00:00:00-05:00,52.27000045776367
SQ,2023-11-09 00:00:00-05:00,51.04999923706055
SQ,2023-11-10 00:00:00-05:00,51.5
SQ,2023-11-13 00:00:00-05:00,52.02000045776367
SQ,2023-11-14 00:00:00-05:00,55.099998474121094
SQ,2023-11-15 00:00:00-05:00,56.29999923706055
SQ,2023-11-16 00:00:00-05:00,56.279998779296875
SQ,2023-11-17 00:00:00-05:00,58.189998626708984
SQ,2023-11-20 00:00:00-05:00,59.27000045776367
SQ,2023-11-21 00:00:00-05:00,58.66999816894531
SQ,2023-11-22 00:00:00-05:00,59.02000045776367
SQ,2023-11-24 00:00:00-05:00,59.650001525878906
SQ,2023-11-27 00:00:00-05:00,60.310001373291016
SQ,2023-11-28 00:00:00-05:00,63.34000015258789
GOLD,2022-11-29 00:00:00-05:00,15.582037925720215
GOLD,2022-11-30 00:00:00-05:00,16.023874282836914
GOLD,2022-12-01 00:00:00-05:00,16.7799015045166
GOLD,2022-12-02 00:00:00-05:00,16.671897888183594
GOLD,2022-12-05 00:00:00-05:00,16.220245361328125
GOLD,2022-12-06 00:00:00-05:00,16.15151596069336
GOLD,2022-12-07 00:00:00-05:00,16.554075241088867
GOLD,2022-12-08 00:00:00-05:00,16.495162963867188
GOLD,2022-12-09 00:00:00-05:00,16.279155731201172
GOLD,2022-12-12 00:00:00-05:00,16.426433563232422
GOLD,2022-12-13 00:00:00-05:00,17.123552322387695
GOLD,2022-12-14 00:00:00-05:00,17.074459075927734
GOLD,2022-12-15 00:00:00-05:00,16.347885131835938
GOLD,2022-12-16 00:00:00-05:00,16.59334945678711
GOLD,2022-12-19 00:00:00-05:00,16.24970054626465
GOLD,2022-12-20 00:00:00-05:00,16.966455459594727
GOLD,2022-12-21 00:00:00-05:00,17.18246078491211
GOLD,2022-12-22 00:00:00-05:00,16.9860897064209
GOLD,2022-12-23 00:00:00-05:00,17.074459075927734
GOLD,2022-12-27 00:00:00-05:00,17.44756507873535
GOLD,2022-12-28 00:00:00-05:00,16.897724151611328
GOLD,2022-12-29 00:00:00-05:00,16.937000274658203
GOLD,2022-12-30 00:00:00-05:00,16.868270874023438
GOLD,2023-01-03 00:00:00-05:00,17.506473541259766
GOLD,2023-01-04 00:00:00-05:00,18.53742218017578
GOLD,2023-01-05 00:00:00-05:00,18.439237594604492
GOLD,2023-01-06 00:00:00-05:00,18.694520950317383
GOLD,2023-01-09 00:00:00-05:00,18.625789642333984
GOLD,2023-01-10 00:00:00-05:00,19.038169860839844
GOLD,2023-01-11 00:00:00-05:00,18.87125015258789
GOLD,2023-01-12 00:00:00-05:00,19.077442169189453
GOLD,2023-01-13 00:00:00-05:00,19.28363037109375
GOLD,2023-01-17 00:00:00-05:00,18.409780502319336
GOLD,2023-01-18 00:00:00-05:00,18.04649543762207
GOLD,2023-01-19 00:00:00-05:00,18.38032341003418
GOLD,2023-01-20 00:00:00-05:00,18.625789642333984
GOLD,2023-01-23 00:00:00-05:00,18.881072998046875
GOLD,2023-01-24 00:00:00-05:00,19.067623138427734
GOLD,2023-01-25 00:00:00-05:00,19.4309139251709
GOLD,2023-01-26 00:00:00-05:00,19.332725524902344
GOLD,2023-01-27 00:00:00-05:00,19.313087463378906
GOLD,2023-01-30 00:00:00-05:00,19.12653350830078
GOLD,2023-01-31 00:00:00-05:00,19.195262908935547
GOLD,2023-02-01 00:00:00-05:00,19.5880069732666
GOLD,2023-02-02 00:00:00-05:00,19.04798698425293
GOLD,2023-02-03 00:00:00-05:00,17.98758316040039
GOLD,2023-02-06 00:00:00-05:00,18.017038345336914
GOLD,2023-02-07 00:00:00-05:00,18.164318084716797
GOLD,2023-02-08 00:00:00-05:00,18.007221221923828
GOLD,2023-02-09 00:00:00-05:00,17.48683738708496
GOLD,2023-02-10 00:00:00-05:00,17.604660034179688
GOLD,2023-02-13 00:00:00-05:00,17.604660034179688
GOLD,2023-02-14 00:00:00-05:00,17.48683738708496
GOLD,2023-02-15 00:00:00-05:00,16.858449935913086
GOLD,2023-02-16 00:00:00-05:00,16.64244270324707
GOLD,2023-02-17 00:00:00-05:00,16.436250686645508
GOLD,2023-02-21 00:00:00-05:00,16.28897476196289
GOLD,2023-02-22 00:00:00-05:00,15.91586971282959
GOLD,2023-02-23 00:00:00-05:00,15.778409957885742
GOLD,2023-02-24 00:00:00-05:00,15.70967960357666
GOLD,2023-02-27 00:00:00-05:00,15.77884292602539
GOLD,2023-02-28 00:00:00-05:00,15.927048683166504
GOLD,2023-03-01 00:00:00-05:00,16.114770889282227
GOLD,2023-03-02 00:00:00-05:00,16.18393325805664
GOLD,2023-03-03 00:00:00-05:00,16.3222599029541
GOLD,2023-03-06 00:00:00-05:00,16.104890823364258
GOLD,2023-03-07 00:00:00-05:00,15.581236839294434
GOLD,2023-03-08 00:00:00-05:00,15.433032035827637
GOLD,2023-03-09 00:00:00-05:00,15.383630752563477
GOLD,2023-03-10 00:00:00-05:00,15.719559669494629
GOLD,2023-03-13 00:00:00-04:00,16.816274642944336
GOLD,2023-03-14 00:00:00-04:00,16.86567497253418
GOLD,2023-03-15 00:00:00-04:00,17.270767211914062
